id,status,department,area,area_topic,sla_days,city,zip_code,election_district,md_district,congressional_district,congressional_member,Council District,council_member,within_sla,date_opened,date_closed,response_time,date,prcp,max_temp,min_temp,avg_temp
1611595817,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611598366,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,No,2026-01-27,2026-01-29,2.0,2026-01-27,0.0,28.0,14.0,21.0
1611598450,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,14.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611590704,Closed,DOT,Highway Services,Snow Plow Blocked Driveway,2.0,ROCKVILLE,20850.0,4.0,15.0,8.0,Jamie Raskin,3.0,Sidney A. Katz,Yes,2026-01-27,2026-01-29,2.0,2026-01-27,0.0,28.0,14.0,21.0
1611591967,Closed,DOT,Highway Services,Snow Plow Blocked Driveway,2.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611598120,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,No,2026-01-27,2026-01-29,2.0,2026-01-27,0.0,28.0,14.0,21.0
1611597920,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611577925,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,ROCKVILLE,20850.0,6.0,15.0,8.0,Jamie Raskin,1.0,Andrew Friedson,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611577915,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611608229,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,No,2026-01-27,2026-01-29,2.0,2026-01-27,0.0,28.0,14.0,21.0
1611577972,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611596933,Closed,DOT,Highway Services,Snow Plow Blocked Driveway,2.0,SILVER SPRING,20904.0,5.0,14.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611608367,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,14.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611597667,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611606498,Closed,DHCA,Code Enforcement,Report an Un-shoveled Sidewalk,5.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2026-01-27,2026-01-29,2.0,2026-01-27,0.0,28.0,14.0,21.0
1611606453,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611598818,Closed,DOT,Highway Services,Mailbox Damaged by Snowplow,2.0,SILVER SPRING,20904.0,5.0,14.0,8.0,Jamie Raskin,5.0,Kristin Mink,No,2026-01-27,2026-01-30,3.0,2026-01-27,0.0,28.0,14.0,21.0
1611611202,Closed,DOT,Highway Services,Snow Removal Status,1.0,SILVER SPRING,20904.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2026-01-27,2026-01-27,0.0,2026-01-27,0.0,28.0,14.0,21.0
1611608492,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,No,2026-01-27,2026-01-29,2.0,2026-01-27,0.0,28.0,14.0,21.0
1611594583,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,14.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611594634,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611606574,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,BURTONSVILLE,20866.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2026-01-27,2026-01-27,0.0,2026-01-27,0.0,28.0,14.0,21.0
1611606548,Closed,DOT,Highway Services,Mailbox Damaged by Snowplow,2.0,BROOKEVILLE,20833.0,8.0,14.0,8.0,Jamie Raskin,7.0,Dawn Luedtke,No,2026-01-27,2026-02-18,22.0,2026-01-27,0.0,28.0,14.0,21.0
1611610334,Closed,DOT,Highway Services,Mailbox Damaged by Snowplow,2.0,BROOKEVILLE,20833.0,8.0,14.0,8.0,Jamie Raskin,7.0,Dawn Luedtke,Yes,2026-01-27,2026-01-29,2.0,2026-01-27,0.0,28.0,14.0,21.0
1611608549,Closed,DOT,Highway Services,Snow Plow Timeline,1.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-27,0.0,2026-01-27,0.0,28.0,14.0,21.0
1611608673,Closed,DOT,Highway Services,Snow Plow Timeline,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2026-01-27,2026-01-27,0.0,2026-01-27,0.0,28.0,14.0,21.0
1611592984,Closed,DOT,Highway Services,Length of Time to Finish Plowing All Streets,1.0,SILVER SPRING,20904.0,5.0,14.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-27,0.0,2026-01-27,0.0,28.0,14.0,21.0
1611606866,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611608834,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611591068,Closed,DOT,Highway Services,DOT Highway Staff Compliment,5.0,BROOKEVILLE,20833.0,1.0,14.0,8.0,Jamie Raskin,7.0,Dawn Luedtke,Yes,2026-01-27,2026-01-27,0.0,2026-01-27,0.0,28.0,14.0,21.0
1611611349,Closed,DOT,Highway Services,Snow Plow Blocked Driveway,2.0,BURTONSVILLE,20866.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611608910,Closed,DOT,Highway Services,Snow Plow Blocked Driveway,2.0,ROCKVILLE,20850.0,6.0,15.0,8.0,Jamie Raskin,2.0,Marilyn Balcombe,Yes,2026-01-27,2026-01-29,2.0,2026-01-27,0.0,28.0,14.0,21.0
1611599137,Closed,DOT,Highway Services,Mailbox Damaged by Snowplow,2.0,ROCKVILLE,20850.0,4.0,15.0,8.0,Jamie Raskin,3.0,Sidney A. Katz,Yes,2026-01-27,2026-01-27,0.0,2026-01-27,0.0,28.0,14.0,21.0
1611606900,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611606882,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611606570,Closed,DOT,Highway Services,Mailbox Damaged by Snowplow,2.0,ROCKVILLE,20850.0,4.0,15.0,8.0,Jamie Raskin,3.0,Sidney A. Katz,No,2026-01-27,2026-01-31,4.0,2026-01-27,0.0,28.0,14.0,21.0
1611609026,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,No,2026-01-27,2026-01-29,2.0,2026-01-27,0.0,28.0,14.0,21.0
1611607093,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611614255,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611599581,Closed,DOT,Highway Services,Snow Removal Status,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2026-01-27,2026-01-27,0.0,2026-01-27,0.0,28.0,14.0,21.0
1611611499,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611606847,Closed,DOT,Highway Services,Property Damage Due to Snowplow,40.0,ROCKVILLE,20850.0,4.0,15.0,8.0,Jamie Raskin,3.0,Sidney A. Katz,Yes,2026-01-27,2026-03-11,43.0,2026-01-27,0.0,28.0,14.0,21.0
1611616263,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,No,2026-01-27,2026-01-29,2.0,2026-01-27,0.0,28.0,14.0,21.0
1611616361,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611614302,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611617445,Closed,DOT,Highway Services,Mailbox Damaged by Snowplow,2.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611607105,Closed,DOT,Highway Services,Sidewalk Snow Removal Bill Information,3.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611616404,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,14.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-02-17,21.0,2026-01-27,0.0,28.0,14.0,21.0
1611616447,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,BURTONSVILLE,20866.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611616356,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,14.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611614356,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611615616,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,No,2026-01-27,2026-01-29,2.0,2026-01-27,0.0,28.0,14.0,21.0
1611612546,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611615668,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611614400,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611619338,Closed,DOT,Highway Services,Salt Icy Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611618015,Closed,DOT,Highway Services,Snow Removal Status,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2026-01-27,2026-01-27,0.0,2026-01-27,0.0,28.0,14.0,21.0
1611599767,Closed,DOT,Highway Services,Snow Removal Status,1.0,BURTONSVILLE,20866.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2026-01-27,2026-01-27,0.0,2026-01-27,0.0,28.0,14.0,21.0
1611614454,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611617100,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,8.0,14.0,8.0,Jamie Raskin,7.0,Dawn Luedtke,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611612661,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,No,2026-01-27,2026-01-29,2.0,2026-01-27,0.0,28.0,14.0,21.0
1611595102,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611625211,Closed,DOT,Highway Services,Snow Plow Blocked Driveway,2.0,SILVER SPRING,20904.0,5.0,14.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611599831,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,14.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611616084,Closed,DHCA,Code Enforcement,Report an Un-shoveled Sidewalk,5.0,SILVER SPRING,20904.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2026-01-27,2026-01-29,2.0,2026-01-27,0.0,28.0,14.0,21.0
1611624219,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611616200,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611624533,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611630253,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611630301,Closed,DOT,Highway Services,Snow Removal Status,1.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-27,0.0,2026-01-27,0.0,28.0,14.0,21.0
1611630273,Closed,DOT,Highway Services,DOT Highway Staff Complaint,2.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-27,0.0,2026-01-27,0.0,28.0,14.0,21.0
1611630379,Closed,DOT,Highway Services,Snow Removal Status,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2026-01-27,2026-01-27,0.0,2026-01-27,0.0,28.0,14.0,21.0
1611624956,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611628520,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611625089,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,14.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611624923,Closed,DOT,Highway Services,County Snow Web Page Shows Street is Not County Maintained,5.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2026-01-27,2026-01-27,0.0,2026-01-27,0.0,28.0,14.0,21.0
1611624787,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,BURTONSVILLE,20866.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611625105,Closed,DOT,Highway Services,Salt Icy Street,1.0,BURTONSVILLE,20866.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611630535,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611612873,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,BURTONSVILLE,20866.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611631208,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611625680,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,No,2026-01-27,2026-01-29,2.0,2026-01-27,0.0,28.0,14.0,21.0
1611631313,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611631429,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,BURTONSVILLE,20866.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611600041,Closed,DOT,Highway Services,Snow Removal Status,1.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-27,0.0,2026-01-27,0.0,28.0,14.0,21.0
1611625068,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611631711,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611631508,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611631722,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,No,2026-01-27,2026-01-29,2.0,2026-01-27,0.0,28.0,14.0,21.0
1611631802,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,BURTONSVILLE,20866.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611631867,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,ROCKVILLE,20850.0,6.0,15.0,8.0,Jamie Raskin,1.0,Andrew Friedson,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611632007,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,BURTONSVILLE,20866.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611632056,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611631883,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611634370,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611634440,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,BURTONSVILLE,20866.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611634652,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611634724,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611626147,Closed,DOT,Highway Services,Snow Plow Blocked Driveway,2.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611634895,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611634475,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,No,2026-01-27,2026-01-29,2.0,2026-01-27,0.0,28.0,14.0,21.0
1611634932,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,BURTONSVILLE,20866.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611635061,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611634987,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,BURTONSVILLE,20866.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
1611635387,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2026-01-27,2026-01-28,1.0,2026-01-27,0.0,28.0,14.0,21.0
